tabela,coluna,mach,impresso,modelo,erro,erro_em_unidades,independente
175 mm M437,CNA,0.6,1.178,1.1778297,-0.0001703,0.17,sim
175 mm M437,CNA,0.8,1.196,1.1978297,0.0018297,1.83,sim
175 mm M437,CNA,0.9,1.263,1.2633634,0.0003634,0.36,sim
175 mm M437,CNA,0.95,1.298,1.2969934,-0.0010066,1.01,sim
175 mm M437,CNA,1.0,1.624,1.6237595,-0.0002405,0.24,sim
175 mm M437,CNA,1.05,1.879,1.8812166,0.0022166,2.22,sim
175 mm M437,CNA,1.1,1.983,1.9826413,-0.0003587,0.36,sim
175 mm M437,CNA,1.2,2.089,2.0896489,0.0006489,0.65,sim
175 mm M437,CNA,1.35,2.245,2.2448123,-0.0001877,0.19,sim
175 mm M437,CNA,1.5,2.369,2.3686232,-0.0003768,0.38,sim
175 mm M437,CNA,1.75,2.506,2.5065602,0.0005602,0.56,sim
175 mm M437,CNA,2.0,2.601,2.6005869,-0.0004131,0.41,sim
175 mm M437,CNA,2.5,2.799,2.7991593,0.0001593,0.16,sim
175 mm M437,CNA,3.0,2.723,2.7232378,0.0002378,0.24,sim
175 mm M437,CNA,4.0,2.623,2.6232378,0.0002378,0.24,sim
175 mm M437,CNA,5.0,2.523,2.5232378,0.0002378,0.24,sim
175 mm M437,CPN,0.01,-0.222,-0.2218113,0.0001887,0.19,sim
175 mm M437,CPN,0.6,-0.245,-0.240951,0.004049,4.05,circular
175 mm M437,CPN,0.8,-0.488,-0.4819041,0.0060959,6.1,circular
175 mm M437,CPN,0.9,-1.019,-1.0183518,0.0006482,0.65,sim
175 mm M437,CPN,0.95,-0.827,-0.8299423,-0.0029423,2.94,sim
175 mm M437,CPN,1.0,0.23,0.2219736,-0.0080264,8.03,sim
175 mm M437,CPN,1.05,0.737,0.7383826,0.0013826,1.38,circular
175 mm M437,CPN,1.1,0.933,0.9328436,-0.0001564,0.16,sim
175 mm M437,CPN,1.2,1.11,1.110831,0.000831,0.83,circular
175 mm M437,CPN,1.35,1.323,1.3229379,-6.21e-05,0.06,circular
175 mm M437,CPN,1.5,1.573,1.5729135,-8.65e-05,0.09,circular
175 mm M437,CPN,1.75,1.812,1.8120893,8.93e-05,0.09,circular
175 mm M437,CPN,2.0,1.975,1.9746148,-0.0003852,0.39,circular
175 mm M437,CPN,2.5,2.225,2.2250049,4.9e-06,0.0,circular
175 mm M437,CPN,3.0,2.251,2.2510145,1.45e-05,0.01,circular
175 mm M437,CPN,4.0,2.215,2.215015,1.5e-05,0.02,circular
175 mm M437,CPN,5.0,2.178,2.1780149,1.49e-05,0.01,circular
175 mm M437,CMA,0.01,4.384,4.3836598,-0.0003402,0.34,sim
175 mm M437,CMA,0.6,4.411,4.4062031,-0.0047969,4.8,circular
175 mm M437,CMA,0.8,4.77,4.7696428,-0.0003572,0.36,circular
175 mm M437,CMA,0.9,5.708,5.7083203,0.0003203,0.32,sim
175 mm M437,CMA,0.95,5.618,5.6159067,-0.0020933,2.09,sim
175 mm M437,CMA,1.0,5.31,5.3227265,0.0127265,12.73,sim
175 mm M437,CMA,1.05,5.193,5.1952005,0.0022005,2.2,circular
175 mm M437,CMA,1.1,5.09,5.0897502,-0.0002498,0.25,sim
175 mm M437,CMA,1.2,4.991,4.9925244,0.0015244,1.52,circular
175 mm M437,CMA,1.35,4.887,4.8870957,9.57e-05,0.1,circular
175 mm M437,CMA,1.5,4.566,4.5645417,-0.0014583,1.46,circular
175 mm M437,CMA,1.75,4.231,4.2308498,-0.0001502,0.15,circular
175 mm M437,CMA,2.0,3.966,3.9668968,0.0008968,0.9,circular
175 mm M437,CMA,2.5,3.568,3.5689145,0.0009145,0.91,circular
175 mm M437,CMA,3.0,3.4,3.4012844,0.0012844,1.28,circular
175 mm M437,CMA,4.0,3.371,3.3708211,-0.0001789,0.18,circular
175 mm M437,CMA,5.0,3.335,3.3356828,0.0006828,0.68,circular
175 mm M437,CYPA,0.01,-0.982,-0.9816,0.0004,0.4,sim
175 mm M437,CYPA,0.6,-0.982,-0.9816,0.0004,0.4,sim
175 mm M437,CYPA,0.8,-0.982,-0.9816,0.0004,0.4,sim
175 mm M437,CYPA,0.9,-1.092,-1.0918,0.0002,0.2,sim
175 mm M437,CYPA,0.95,-1.367,-1.3673,-0.0003,0.3,sim
175 mm M437,CYPA,1.0,-1.257,-1.2571,-0.0001,0.1,sim
175 mm M437,CYPA,1.05,-1.147,-1.1469,0.0001,0.1,sim
175 mm M437,CYPA,1.1,-1.092,-1.0918,0.0002,0.2,sim
175 mm M437,CYPA,1.2,-0.982,-0.9816,0.0004,0.4,sim
175 mm M437,CYPA,1.35,-0.982,-0.9816,0.0004,0.4,sim
175 mm M437,CYPA,1.5,-0.982,-0.9816,0.0004,0.4,sim
175 mm M437,CYPA,1.75,-0.982,-0.9816,0.0004,0.4,sim
175 mm M437,CYPA,2.0,-0.982,-0.9816,0.0004,0.4,sim
175 mm M437,CYPA,2.5,-0.982,-0.9816,0.0004,0.4,sim
175 mm M437,CYPA,3.0,-0.982,-0.9816,0.0004,0.4,sim
175 mm M437,CYPA,4.0,-0.982,-0.9816,0.0004,0.4,sim
175 mm M437,CYPA,5.0,-0.982,-0.9816,0.0004,0.4,sim
175 mm M437,CNPA,0.01,-0.339,-0.3387268,0.0002732,0.27,sim
175 mm M437,CNPA,0.6,-0.339,-0.3387268,0.0002732,0.27,sim
175 mm M437,CNPA,0.8,-0.162,-0.1624068,-0.0004068,0.41,sim
175 mm M437,CNPA,0.9,0.111,0.1112198,0.0002198,0.22,sim
175 mm M437,CNPA,0.95,0.294,0.2938763,-0.0001237,0.12,sim
175 mm M437,CNPA,1.0,0.456,0.4555397,-0.0004603,0.46,sim
175 mm M437,CNPA,1.05,0.595,0.5951631,0.0001631,0.16,sim
175 mm M437,CNPA,1.1,0.657,0.6567098,-0.0002902,0.29,sim
175 mm M437,CNPA,1.2,0.702,0.7015612,-0.0004388,0.44,sim
175 mm M437,CNPA,1.35,0.719,0.7191932,0.0001932,0.19,sim
175 mm M437,CNPA,1.5,0.728,0.7280092,9.2e-06,0.01,sim
175 mm M437,CNPA,1.75,0.737,0.7368252,-0.0001748,0.17,sim
175 mm M437,CNPA,2.0,0.746,0.7456412,-0.0003588,0.36,sim
175 mm M437,CNPA,2.5,0.754,0.7544572,0.0004572,0.46,sim
175 mm M437,CNPA,3.0,0.763,0.7632732,0.0002732,0.27,sim
175 mm M437,CNPA,4.0,0.763,0.7632732,0.0002732,0.27,sim
175 mm M437,CNPA,5.0,0.763,0.7632732,0.0002732,0.27,sim
175 mm M437,CPF1,0.01,3.155,3.1549238,-7.62e-05,0.08,sim
175 mm M437,CPF1,0.6,3.155,3.1549238,-7.62e-05,0.08,sim
175 mm M437,CPF1,0.8,3.335,3.3345489,-0.0004511,0.45,sim
175 mm M437,CPF1,0.9,3.602,3.6018683,-0.0001317,0.13,sim
175 mm M437,CPF1,0.95,3.715,3.7149319,-6.81e-05,0.07,sim
175 mm M437,CPF1,1.0,3.862,3.8623735,0.0003735,0.37,sim
175 mm M437,CPF1,1.05,4.019,4.018932,-6.8e-05,0.07,sim
175 mm M437,CPF1,1.1,4.101,4.1014928,0.0004928,0.49,sim
175 mm M437,CPF1,1.2,4.215,4.2147119,-0.0002881,0.29,sim
175 mm M437,CPF1,1.35,4.233,4.2326744,-0.0003256,0.33,sim
175 mm M437,CPF1,1.5,4.242,4.2416557,-0.0003443,0.34,sim
175 mm M437,CPF1,1.75,4.251,4.2506369,-0.0003631,0.36,sim
175 mm M437,CPF1,2.0,4.26,4.2596182,-0.0003818,0.38,sim
175 mm M437,CPF1,2.5,4.269,4.2685995,-0.0004005,0.4,sim
175 mm M437,CPF1,3.0,4.278,4.2775807,-0.0004193,0.42,sim
175 mm M437,CPF1,4.0,4.278,4.2775807,-0.0004193,0.42,sim
175 mm M437,CPF1,5.0,4.278,4.2775807,-0.0004193,0.42,sim
175 mm M437,CPF5,0.01,4.143,4.1428619,-0.0001381,0.14,sim
175 mm M437,CPF5,0.6,4.143,4.1428619,-0.0001381,0.14,sim
175 mm M437,CPF5,0.8,4.232,4.2326744,0.0006744,0.67,sim
175 mm M437,CPF5,0.9,4.192,4.1923336,0.0003336,0.33,sim
175 mm M437,CPF5,0.95,4.086,4.0856771,-0.0003229,0.32,sim
175 mm M437,CPF5,1.0,4.139,4.138509,-0.000491,0.49,sim
175 mm M437,CPF5,1.05,4.201,4.2014937,0.0004937,0.49,sim
175 mm M437,CPF5,1.1,4.236,4.237754,0.001754,1.75,sim
175 mm M437,CPF5,1.2,4.322,4.322487,0.000487,0.49,sim
175 mm M437,CPF5,1.35,4.322,4.322487,0.000487,0.49,sim
175 mm M437,CPF5,1.5,4.322,4.322487,0.000487,0.49,sim
175 mm M437,CPF5,1.75,4.322,4.322487,0.000487,0.49,sim
175 mm M437,CPF5,2.0,4.322,4.322487,0.000487,0.49,sim
175 mm M437,CPF5,2.5,4.322,4.322487,0.000487,0.49,sim
175 mm M437,CPF5,3.0,4.322,4.322487,0.000487,0.49,sim
175 mm M437,CPF5,4.0,4.322,4.322487,0.000487,0.49,sim
175 mm M437,CPF5,5.0,4.322,4.322487,0.000487,0.49,sim
175 mm M437,CNPA5,0.01,0.631,0.6310332,3.32e-05,0.03,sim
175 mm M437,CNPA5,0.6,0.631,0.6310332,3.32e-05,0.03,sim
175 mm M437,CNPA5,0.8,0.719,0.7191932,0.0001932,0.19,sim
175 mm M437,CNPA5,0.9,0.756,0.7558898,-0.0001102,0.11,sim
175 mm M437,CNPA5,0.95,0.801,0.8007963,-0.0002037,0.2,sim
175 mm M437,CNPA5,1.0,0.803,0.8026697,-0.0003303,0.33,sim
175 mm M437,CNPA5,1.05,0.805,0.8045431,-0.0004569,0.46,sim
175 mm M437,CNPA5,1.1,0.805,0.8054798,0.0004798,0.48,sim
175 mm M437,CNPA5,1.2,0.807,0.8073532,0.0003532,0.35,sim
175 mm M437,CNPA5,1.35,0.807,0.8073532,0.0003532,0.35,sim
175 mm M437,CNPA5,1.5,0.807,0.8073532,0.0003532,0.35,sim
175 mm M437,CNPA5,1.75,0.807,0.8073532,0.0003532,0.35,sim
175 mm M437,CNPA5,2.0,0.807,0.8073532,0.0003532,0.35,sim
175 mm M437,CNPA5,2.5,0.807,0.8073532,0.0003532,0.35,sim
175 mm M437,CNPA5,3.0,0.807,0.8073532,0.0003532,0.35,sim
175 mm M437,CNPA5,4.0,0.807,0.8073532,0.0003532,0.35,sim
175 mm M437,CNPA5,5.0,0.807,0.8073532,0.0003532,0.35,sim
175 mm M437,CMQ,0.01,-12.101,-12.1009986,1.4e-06,0.0,sim
175 mm M437,CMQ,0.6,-12.101,-12.1009986,1.4e-06,0.0,sim
175 mm M437,CMQ,0.8,-12.101,-12.1009986,1.4e-06,0.0,sim
175 mm M437,CMQ,0.9,-13.87,-13.8703017,-0.0003017,0.3,sim
175 mm M437,CMQ,0.95,-15.792,-15.7923948,-0.0003948,0.39,sim
175 mm M437,CMQ,1.0,-18.937,-18.9368079,0.0001921,0.19,sim
175 mm M437,CMQ,1.05,-17.717,-17.71652,0.00048,0.48,sim
175 mm M437,CMQ,1.1,-18.929,-18.8909607,0.0380393,38.04,sim
175 mm M437,CMQ,1.2,-20.259,-20.2589354,6.46e-05,0.06,sim
175 mm M437,CMQ,1.35,-19.546,-19.5459154,8.46e-05,0.08,sim
175 mm M437,CMQ,1.5,-19.826,-19.8260304,-3.04e-05,0.03,sim
175 mm M437,CMQ,1.75,-19.826,-19.8260304,-3.04e-05,0.03,sim
175 mm M437,CMQ,2.0,-19.826,-19.8260304,-3.04e-05,0.03,sim
175 mm M437,CMQ,2.5,-19.826,-19.8260304,-3.04e-05,0.03,sim
175 mm M437,CMQ,3.0,-19.826,-19.8260304,-3.04e-05,0.03,sim
175 mm M437,CMQ,4.0,-19.826,-19.8260304,-3.04e-05,0.03,sim
175 mm M437,CMQ,5.0,-19.826,-19.8260304,-3.04e-05,0.03,sim
175 mm M437,CLP,0.01,-0.036,-0.0364,-0.0004,0.4,sim
175 mm M437,CLP,0.6,-0.036,-0.0364,-0.0004,0.4,sim
175 mm M437,CLP,0.8,-0.035,-0.0346,0.0004,0.4,sim
175 mm M437,CLP,0.9,-0.029,-0.0292,-0.0002,0.2,sim
175 mm M437,CLP,0.95,-0.025,-0.0254,-0.0004,0.4,sim
175 mm M437,CLP,1.0,-0.024,-0.024,0.0,0.0,sim
175 mm M437,CLP,1.05,-0.024,-0.0238,0.0002,0.2,sim
175 mm M437,CLP,1.1,-0.024,-0.0236,0.0004,0.4,sim
175 mm M437,CLP,1.2,-0.023,-0.0234,-0.0004,0.4,sim
175 mm M437,CLP,1.35,-0.023,-0.0232,-0.0002,0.2,sim
175 mm M437,CLP,1.5,-0.023,-0.023,0.0,0.0,sim
175 mm M437,CLP,1.75,-0.022,-0.0225,-0.0005,0.5,sim
175 mm M437,CLP,2.0,-0.022,-0.022,0.0,0.0,sim
175 mm M437,CLP,2.5,-0.021,-0.021,0.0,0.0,sim
175 mm M437,CLP,3.0,-0.02,-0.02,0.0,0.0,sim
175 mm M437,CLP,4.0,-0.019,-0.0195,-0.0005,0.5,sim
175 mm M437,CLP,5.0,-0.019,-0.019,0.0,0.0,sim
175 mm M437,GYRO,0.01,1.76,1.7603548,0.0003548,0.35,sim
175 mm M437,GYRO,0.6,1.749,1.7513484,0.0023484,2.35,circular
175 mm M437,GYRO,0.8,1.618,1.6178983,-0.0001017,0.1,circular
175 mm M437,GYRO,0.9,1.352,1.3518507,-0.0001493,0.15,sim
175 mm M437,GYRO,0.95,1.373,1.3740963,0.0010963,1.1,sim
175 mm M437,GYRO,1.0,1.453,1.4497827,-0.0032173,3.22,sim
175 mm M437,GYRO,1.05,1.486,1.4853704,-0.0006296,0.63,circular
175 mm M437,GYRO,1.1,1.516,1.5161445,0.0001445,0.14,sim
175 mm M437,GYRO,1.2,1.546,1.5456703,-0.0003297,0.33,circular
175 mm M437,GYRO,1.35,1.579,1.5790149,1.49e-05,0.01,circular
175 mm M437,GYRO,1.5,1.69,1.6905962,0.0005962,0.6,circular
175 mm M437,GYRO,1.75,1.823,1.8239354,0.0009354,0.94,circular
175 mm M437,GYRO,2.0,1.945,1.9452981,0.0002981,0.3,circular
175 mm M437,GYRO,2.5,2.162,2.1622252,0.0002252,0.23,circular
175 mm M437,GYRO,3.0,2.269,2.268789,-0.000211,0.21,circular
175 mm M437,GYRO,4.0,2.289,2.2892929,0.0002929,0.29,circular
175 mm M437,GYRO,5.0,2.313,2.3134085,0.0004085,0.41,circular
175 mm M437,SBAR,0.01,-0.071,-0.0711479,-0.0001479,0.15,sim
175 mm M437,SBAR,0.6,-0.071,-0.0711479,-0.0001479,0.15,sim
175 mm M437,SBAR,0.8,0.202,0.2024992,0.0004992,0.5,sim
175 mm M437,SBAR,0.9,0.559,0.5592902,0.0002902,0.29,sim
175 mm M437,SBAR,0.95,0.718,0.7180222,2.22e-05,0.02,sim
175 mm M437,SBAR,1.0,0.814,0.8142972,0.0002972,0.3,sim
175 mm M437,SBAR,1.05,1.039,1.0387879,-0.0002121,0.21,sim
175 mm M437,SBAR,1.1,1.057,1.0589723,0.0019723,1.97,sim
175 mm M437,SBAR,1.2,1.056,1.0555049,-0.0004951,0.5,sim
175 mm M437,SBAR,1.35,1.121,1.1213084,0.0003084,0.31,sim
175 mm M437,SBAR,1.5,1.132,1.131657,-0.000343,0.34,sim
175 mm M437,SBAR,1.75,1.154,1.1555404,0.0015404,1.54,sim
175 mm M437,SBAR,2.0,1.174,1.1739483,-5.17e-05,0.05,sim
175 mm M437,SBAR,2.5,1.202,1.2016339,-0.0003661,0.37,sim
175 mm M437,SBAR,3.0,1.203,1.2032343,0.0002343,0.23,sim
175 mm M437,SBAR,4.0,1.197,1.1970505,5.05e-05,0.05,sim
175 mm M437,SBAR,5.0,1.189,1.1892914,0.0002914,0.29,sim
175 mm M437,RECIP,0.01,-6.798,-6.7862004,0.0117996,11.8,sim
175 mm M437,RECIP,0.6,-6.798,-6.7862004,0.0117996,11.8,sim
175 mm M437,RECIP,0.8,2.748,2.74731,-0.00069,0.69,sim
175 mm M437,RECIP,0.9,1.241,1.2410415,4.15e-05,0.04,sim
175 mm M437,RECIP,0.95,1.086,1.0863797,0.0003797,0.38,sim
175 mm M437,RECIP,1.0,1.036,1.0357173,-0.0002827,0.28,sim
175 mm M437,RECIP,1.05,1.001,1.0015068,0.0005068,0.51,sim
175 mm M437,RECIP,1.1,1.003,1.0034899,0.0004899,0.49,sim
175 mm M437,RECIP,1.2,1.003,1.0030903,9.03e-05,0.09,sim
175 mm M437,RECIP,1.35,1.015,1.0149355,-6.45e-05,0.06,sim
175 mm M437,RECIP,1.5,1.018,1.0176393,-0.0003607,0.36,sim
175 mm M437,RECIP,1.75,1.025,1.0247926,-0.0002074,0.21,sim
175 mm M437,RECIP,2.0,1.031,1.0312021,0.0002021,0.2,sim
175 mm M437,RECIP,2.5,1.042,1.0423792,0.0003792,0.38,sim
175 mm M437,RECIP,3.0,1.043,1.0430837,8.37e-05,0.08,sim
175 mm M437,RECIP,4.0,1.04,1.0403975,0.0003975,0.4,sim
175 mm M437,RECIP,5.0,1.037,1.0371628,0.0001628,0.16,sim
175 mm M437,SBAR5,0.01,1.399,1.3987485,-0.0002515,0.25,sim
175 mm M437,SBAR5,0.6,1.399,1.3987485,-0.0002515,0.25,sim
175 mm M437,SBAR5,0.8,1.532,1.5320219,2.19e-05,0.02,sim
175 mm M437,SBAR5,0.9,1.42,1.4198541,-0.0001459,0.15,sim
175 mm M437,SBAR5,0.95,1.326,1.3256887,-0.0003113,0.31,sim
175 mm M437,SBAR5,1.0,1.162,1.1614346,-0.0005654,0.57,sim
175 mm M437,SBAR5,1.05,1.253,1.2531328,0.0001328,0.13,sim
175 mm M437,SBAR5,1.1,1.2,1.2016985,0.0016985,1.7,sim
175 mm M437,SBAR5,1.2,1.15,1.1500797,7.97e-05,0.08,sim
175 mm M437,SBAR5,1.35,1.201,1.2006474,-0.0003526,0.35,sim
175 mm M437,SBAR5,1.5,1.201,1.2010823,8.23e-05,0.08,sim
175 mm M437,SBAR5,1.75,1.216,1.2160616,6.16e-05,0.06,sim
175 mm M437,SBAR5,2.0,1.226,1.2261914,0.0001914,0.19,sim
175 mm M437,SBAR5,2.5,1.245,1.2452624,0.0002624,0.26,sim
175 mm M437,SBAR5,3.0,1.24,1.2398138,-0.0001862,0.19,sim
175 mm M437,SBAR5,4.0,1.234,1.2338948,-0.0001052,0.11,sim
175 mm M437,SBAR5,5.0,1.227,1.2264723,-0.0005277,0.53,sim
175 mm M437,RECIP5,0.01,1.189,1.1890612,6.12e-05,0.06,sim
175 mm M437,RECIP5,0.6,1.189,1.1890612,6.12e-05,0.06,sim
175 mm M437,RECIP5,0.8,1.395,1.3947923,-0.0002077,0.21,sim
175 mm M437,RECIP5,0.9,1.214,1.214001,1e-06,0.0,sim
175 mm M437,RECIP5,0.95,1.119,1.1186598,-0.0003402,0.34,sim
175 mm M437,RECIP5,1.0,1.027,1.0267585,-0.0002415,0.24,sim
175 mm M437,RECIP5,1.05,1.068,1.0684631,0.0004631,0.46,sim
175 mm M437,RECIP5,1.1,1.042,1.0424075,0.0004075,0.41,sim
175 mm M437,RECIP5,1.2,1.023,1.0230429,4.29e-05,0.04,sim
175 mm M437,RECIP5,1.35,1.042,1.0419482,-5.18e-05,0.05,sim
175 mm M437,RECIP5,1.5,1.042,1.0421379,0.0001379,0.14,sim
175 mm M437,RECIP5,1.75,1.049,1.0489686,-3.14e-05,0.03,sim
175 mm M437,RECIP5,2.0,1.054,1.0539213,-7.87e-05,0.08,sim
175 mm M437,RECIP5,2.5,1.064,1.0640037,3.7e-06,0.0,sim
175 mm M437,RECIP5,3.0,1.061,1.06102,2e-05,0.02,sim
175 mm M437,RECIP5,4.0,1.058,1.0578728,-0.0001272,0.13,sim
175 mm M437,RECIP5,5.0,1.054,1.0540626,6.26e-05,0.06,sim
175 mm M437,SPIN,0.01,6.1,6.1149638,0.0149638,0.15,sim
175 mm M437,SPIN,0.6,366.9,366.8978292,-0.0021708,0.02,sim
175 mm M437,SPIN,0.8,489.2,489.1971057,-0.0028943,0.03,sim
175 mm M437,SPIN,0.9,550.3,550.3467439,0.0467439,0.47,sim
175 mm M437,SPIN,0.95,580.9,580.921563,0.021563,0.22,sim
175 mm M437,SPIN,1.0,611.5,611.4963821,-0.0036179,0.04,sim
175 mm M437,SPIN,1.05,642.1,642.0712012,-0.0287988,0.29,sim
175 mm M437,SPIN,1.1,672.6,672.6460203,0.0460203,0.46,sim
175 mm M437,SPIN,1.2,733.8,733.7956585,-0.0043415,0.04,sim
175 mm M437,SPIN,1.35,825.5,825.5201158,0.0201158,0.2,sim
175 mm M437,SPIN,1.5,917.2,917.2445731,0.0445731,0.45,sim
175 mm M437,SPIN,1.75,1070.1,1070.1186686,0.0186686,0.19,sim
175 mm M437,SPIN,2.0,1223.0,1222.9927642,-0.0072358,0.07,sim
175 mm M437,SPIN,2.5,1528.7,1528.7409552,0.0409552,0.41,sim
175 mm M437,SPIN,3.0,1834.4,1834.4891462,0.0891462,0.89,sim
175 mm M437,SPIN,4.0,2445.9,2445.9855283,0.0855283,0.86,sim
175 mm M437,SPIN,5.0,3057.4,3057.4819104,0.0819104,0.82,sim
175 mm M437,W1,0.01,0.45,0.445561,-0.004439,0.44,sim
175 mm M437,W1,0.6,26.69,26.6977448,0.0077448,0.77,circular
175 mm M437,W1,0.8,34.79,34.8012162,0.0112162,1.12,circular
175 mm M437,W1,0.9,36.53,36.5423419,0.0123419,1.23,sim
175 mm M437,W1,0.95,38.85,38.868883,0.018883,1.89,sim
175 mm M437,W1,1.0,41.89,41.8614994,-0.0285006,2.85,sim
175 mm M437,W1,1.05,44.37,44.3679337,-0.0020663,0.21,circular
175 mm M437,W1,1.1,46.82,46.8305663,0.0105663,1.06,sim
175 mm M437,W1,1.2,51.43,51.4330699,0.0030699,0.31,circular
175 mm M437,W1,1.35,58.26,58.2755411,0.0155411,1.55,circular
175 mm M437,W1,1.5,66.09,66.1049315,0.0149315,1.49,circular
175 mm M437,W1,1.75,78.66,78.6740576,0.0140576,1.41,circular
175 mm M437,W1,2.0,91.25,91.2565264,0.0065264,0.65,circular
175 mm M437,W1,2.5,116.48,116.4943851,0.0143851,1.44,circular
175 mm M437,W1,3.0,140.96,140.976349,0.016349,1.63,circular
175 mm M437,W1,4.0,188.22,188.2518239,0.0318239,3.18,circular
175 mm M437,W1,5.0,235.69,235.7217962,0.0317962,3.18,circular
175 mm M437,W2,0.01,0.09,0.0921613,0.0021613,0.22,sim
175 mm M437,W2,0.6,5.57,5.5655934,-0.0044066,0.44,circular
175 mm M437,W2,0.8,8.22,8.216568,-0.003432,0.34,circular
175 mm M437,W2,0.9,11.85,11.8526653,0.0026653,0.27,sim
175 mm M437,W2,0.95,12.22,12.2147358,-0.0052642,0.53,sim
175 mm M437,W2,1.0,11.87,11.9107309,0.0407309,4.07,sim
175 mm M437,W2,1.05,12.09,12.092908,0.002908,0.29,circular
175 mm M437,W2,1.1,12.32,12.318887,-0.001113,0.11,sim
175 mm M437,W2,1.2,13.09,13.0936064,0.0036064,0.36,circular
175 mm M437,W2,1.35,14.32,14.3169697,-0.0030303,0.3,circular
175 mm M437,W2,1.5,14.56,14.5534139,-0.0065861,0.66,circular
175 mm M437,W2,1.75,15.43,15.4273453,-0.0026547,0.27,circular
175 mm M437,W2,2.0,16.28,16.2879341,0.0079341,0.79,circular
175 mm M437,W2,2.5,17.93,17.9361906,0.0061906,0.62,circular
175 mm M437,W2,3.0,20.33,20.3403417,0.0103417,1.03,circular
175 mm M437,W2,4.0,26.84,26.8370971,-0.0029029,0.29,circular
175 mm M437,W2,5.0,33.14,33.139355,-0.000645,0.06,circular
175 mm M437,L1,0.01,-0.000435,-0.0004354,-4e-07,0.37,sim
175 mm M437,L1,0.6,-0.000437,-0.0004363,7e-07,0.72,circular
175 mm M437,L1,0.8,-0.000382,-0.0003818,2e-07,0.23,circular
175 mm M437,L1,0.9,-0.000349,-0.0003492,-2e-07,0.16,sim
175 mm M437,L1,0.95,-0.000319,-0.0003192,-2e-07,0.2,sim
175 mm M437,L1,1.0,-0.000327,-0.0003275,-5e-07,0.48,sim
175 mm M437,L1,1.05,-0.000223,-0.0002231,-1e-07,0.1,circular
175 mm M437,L1,1.1,-0.000231,-0.0002298,1.2e-06,1.19,sim
175 mm M437,L1,1.2,-0.000249,-0.0002492,-2e-07,0.18,circular
175 mm M437,L1,1.35,-0.000219,-0.000219,0.0,0.01,circular
175 mm M437,L1,1.5,-0.000224,-0.0002245,-5e-07,0.54,circular
175 mm M437,L1,1.75,-0.000222,-0.0002224,-4e-07,0.44,circular
175 mm M437,L1,2.0,-0.000221,-0.0002207,3e-07,0.33,circular
175 mm M437,L1,2.5,-0.000219,-0.0002192,-2e-07,0.24,circular
175 mm M437,L1,3.0,-0.000219,-0.0002189,1e-07,0.06,circular
